Game;;Result;Moves;Year;Event/Locale;Opening
1161. Carlsen vs Dreev;;½-½;69;2007;World Blitz Championship;B13 Caro-Kann, Exchange
1162. Grischuk vs Carlsen;;½-½;60;2007;World Blitz Championship;B04 Alekhine's Defense, Modern
1163. Z Zhao vs Carlsen;;0-1;71;2007;World Cup;E12 Queen's Indian
1164. Carlsen vs Z Zhao;;1-0;36;2007;World Cup;E11 Bogo-Indian Defense
1165. Carlsen vs Naiditsch;;½-½;70;2007;World Cup;E36 Nimzo-Indian, Classical
1166. Naiditsch vs Carlsen;;½-½;21;2007;World Cup;C45 Scotch Game
1167. Carlsen vs Naiditsch;;1-0;49;2007;World Cup;E36 Nimzo-Indian, Classical
1168. Naiditsch vs Carlsen;;0-1;46;2007;World Cup;C77 Ruy Lopez
1169. Dominguez Perez vs Carlsen;;½-½;45;2007;World Cup;C96 Ruy Lopez, Closed
1170. Carlsen vs Dominguez Perez;;1-0;42;2007;World Cup;B92 Sicilian, Najdorf, Opocensky Variation
1171. Carlsen vs Adams;;1-0;77;2007;World Cup;E36 Nimzo-Indian, Classical
1172. Adams vs Carlsen;;½-½;83;2007;World Cup;C96 Ruy Lopez, Closed
1173. Carlsen vs I Cheparinov;;1-0;62;2007;World Cup;A48 King's Indian
1174. I Cheparinov vs Carlsen;;½-½;80;2007;World Cup;E20 Nimzo-Indian
1175. Carlsen vs Kamsky;;½-½;21;2007;World Cup;C45 Scotch Game
Game;;Result;Moves;Year;Event/Locale;Opening
1176. Kamsky vs Carlsen;;1-0;43;2007;World Cup;C43 Petrov, Modern Attack
1177. Mamedyarov vs Carlsen;;0-1;40;2008;Corus Group A;B30 Sicilian
1178. Carlsen vs Eljanov;;1-0;54;2008;Corus Group A;D91 Grunfeld, 5.Bg5
1179. Adams vs Carlsen;;½-½;38;2008;Corus Group A;C80 Ruy Lopez, Open
1180. Carlsen vs Aronian;;½-½;36;2008;Corus Group A;C78 Ruy Lopez
1181. Ivanchuk vs Carlsen;;½-½;19;2008;Corus Group A;C68 Ruy Lopez, Exchange
1182. Carlsen vs Polgar;;1-0;52;2008;Corus Group A;E37 Nimzo-Indian, Classical
1183. Topalov vs Carlsen;;½-½;56;2008;Corus Group A;C84 Ruy Lopez, Closed
1184. Carlsen vs Gelfand;;½-½;67;2008;Corus Group A;D45 Queen's Gambit Declined Semi-Slav
1185. Leko vs Carlsen;;1-0;40;2008;Corus Group A;C95 Ruy Lopez, Closed, Breyer
1186. Van Wely vs Carlsen;;0-1;49;2008;Corus Group A;A58 Benko Gambit
1187. Carlsen vs Anand;;0-1;42;2008;Corus Group A;B84 Sicilian, Scheveningen
1188. Kramnik vs Carlsen;;0-1;57;2008;Corus Group A;A30 English, Symmetrical
1189. Carlsen vs Radjabov;;½-½;65;2008;Corus Group A;A48 King's Indian
1190. Carlsen vs Yusupov;;½-½;27;2008;Bundesliga 2007/08;D61 Queen's Gambit Declined, Orthodox, Rubinstein Attack
1191. M Bartel vs Carlsen;;0-1;43;2008;Bundesliga 2007/08;B30 Sicilian
1192. Carlsen vs Ivanchuk;;½-½;39;2008;Morelia-Linares;B90 Sicilian, Najdorf
1193. Shirov vs Carlsen;;½-½;39;2008;Morelia-Linares;B42 Sicilian, Kan
1194. Carlsen vs Anand;;0-1;59;2008;Morelia-Linares;D44 Queen's Gambit Declined Semi-Slav
1195. Carlsen vs Leko;;½-½;41;2008;Morelia-Linares;E32 Nimzo-Indian, Classical
1196. Topalov vs Carlsen;;0-1;44;2008;Morelia-Linares;B04 Alekhine's Defense, Modern
1197. Radjabov vs Carlsen;;1-0;43;2008;Morelia-Linares;C65 Ruy Lopez, Berlin Defense
1198. Carlsen vs Aronian;;1-0;40;2008;Morelia-Linares;C84 Ruy Lopez, Closed
1199. Ivanchuk vs Carlsen;;0-1;40;2008;Morelia-Linares;C67 Ruy Lopez
1200. Carlsen vs Shirov;;1-0;80;2008;Morelia-Linares;C78 Ruy Lopez
Game;;Result;Moves;Year;Event/Locale;Opening
1201. Anand vs Carlsen;;½-½;22;2008;Morelia-Linares;B33 Sicilian
1202. Leko vs Carlsen;;1-0;62;2008;Morelia-Linares;B33 Sicilian
1203. Carlsen vs Topalov;;1-0;37;2008;Morelia-Linares;A28 English
1204. Aronian vs Carlsen;;½-½;28;2008;Morelia-Linares;E17 Queen's Indian
1205. Carlsen vs Radjabov;;½-½;69;2008;Morelia-Linares;C63 Ruy Lopez, Schliemann Defense
1206. Ivanchuk vs Carlsen;;½-½;62;2008;Amber Tournament (Rapid);B40 Sicilian
1207. Carlsen vs Ivanchuk;;0-1;53;2008;Amber Tournament (Blindfold);C80 Ruy Lopez, Open
1208. Van Wely vs Carlsen;;0-1;26;2008;Amber Tournament (Blindfold);E36 Nimzo-Indian, Classical
1209. Carlsen vs Van Wely;;1-0;30;2008;Amber Tournament (Rapid);D44 Queen's Gambit Declined Semi-Slav
1210. Carlsen vs Karjakin;;1-0;44;2008;Amber Tournament (Blindfold);B92 Sicilian, Najdorf, Opocensky Variation
1211. Karjakin vs Carlsen;;1-0;40;2008;Amber Tournament (Rapid);B04 Alekhine's Defense, Modern
1212. Aronian vs Carlsen;;½-½;105;2008;Amber Tournament (Blindfold);E06 Catalan, Closed, 5.Nf3
1213. Carlsen vs Aronian;;0-1;43;2008;Amber Tournament (Rapid);C67 Ruy Lopez
1214. Carlsen vs Gelfand;;1-0;33;2008;Amber Tournament (Blindfold);B90 Sicilian, Najdorf
1215. Gelfand vs Carlsen;;½-½;47;2008;Amber Tournament (Rapid);E17 Queen's Indian
1216. Carlsen vs Topalov;;½-½;65;2008;Amber Tournament (Blindfold);B13 Caro-Kann, Exchange
1217. Topalov vs Carlsen;;½-½;69;2008;Amber Tournament (Rapid);E00 Queen's Pawn Game
1218. Anand vs Carlsen;;1-0;47;2008;Amber Tournament (Blindfold);B04 Alekhine's Defense, Modern
1219. Carlsen vs Anand;;1-0;48;2008;Amber Tournament (Rapid);A20 English
1220. Carlsen vs Mamedyarov;;1-0;34;2008;Amber Tournament (Blindfold);B46 Sicilian, Taimanov Variation
1221. Mamedyarov vs Carlsen;;0-1;44;2008;Amber Tournament (Rapid);E12 Queen's Indian
1222. Carlsen vs Kramnik;;½-½;66;2008;Amber Tournament (Rapid);C42 Petrov Defense
1223. Kramnik vs Carlsen;;1-0;44;2008;Amber Tournament (Blindfold);E17 Queen's Indian
1224. Carlsen vs Leko;;½-½;54;2008;Amber Tournament (Blindfold);C84 Ruy Lopez, Closed
1225. Leko vs Carlsen;;½-½;46;2008;Amber Tournament (Rapid);B42 Sicilian, Kan
Game;;Result;Moves;Year;Event/Locale;Opening
1226. Carlsen vs Morozevich;;½-½;56;2008;Amber Tournament (Rapid);B13 Caro-Kann, Exchange
1227. Morozevich vs Carlsen;;½-½;83;2008;Amber Tournament (Blindfold);C45 Scotch Game
1228. Carlsen vs Y Wang;;½-½;59;2008;Baku Grand Prix;C65 Ruy Lopez, Berlin Defense
1229. Svidler vs Carlsen;;½-½;43;2008;Baku Grand Prix;C80 Ruy Lopez, Open
1230. Carlsen vs E Inarkiev;;1-0;57;2008;Baku Grand Prix;A48 King's Indian
1231. Mamedyarov vs Carlsen;;1-0;37;2008;Baku Grand Prix;E17 Queen's Indian
1232. Carlsen vs Kamsky;;½-½;51;2008;Baku Grand Prix;B18 Caro-Kann, Classical
1233. Carlsen vs V Gashimov;;½-½;47;2008;Baku Grand Prix;A15 English
1234. Radjabov vs Carlsen;;0-1;40;2008;Baku Grand Prix;B77 Sicilian, Dragon, Yugoslav Attack
1235. Carlsen vs I Cheparinov;;½-½;51;2008;Baku Grand Prix;A29 English, Four Knights, Kingside Fianchetto
1236. Karjakin vs Carlsen;;½-½;55;2008;Baku Grand Prix;B77 Sicilian, Dragon, Yugoslav Attack
1237. Carlsen vs Navara;;½-½;45;2008;Baku Grand Prix;C92 Ruy Lopez, Closed
1238. Grischuk vs Carlsen;;½-½;39;2008;Baku Grand Prix;D17 Queen's Gambit Declined Slav
1239. Carlsen vs Adams;;1-0;56;2008;Baku Grand Prix;E37 Nimzo-Indian, Classical
1240. Bacrot vs Carlsen;;0-1;62;2008;Baku Grand Prix;E21 Nimzo-Indian, Three Knights
1241. Carlsen vs H Strand;;0-1;31;2008;Simul;B96 Sicilian, Najdorf
1242. J Werle vs Carlsen;;0-1;39;2008;Dutch Team Championship;E29 Nimzo-Indian, Samisch
1243. Carlsen vs L Rubio Mejia;;1-0;57;2008;Circulo de Bellas Artes Simul;E17 Queen's Indian
1244. Carlsen vs Sergio Adan Bermudez;;½-½;55;2008;Circulo de Bellas Artes Simul;B31 Sicilian, Rossolimo Variation
1245. Leko vs Carlsen;;½-½;36;2008;Carlsen - Leko Rapid Match;B78 Sicilian, Dragon, Yugoslav Attack, 10.castle long
1246. Carlsen vs Leko;;½-½;18;2008;Carlsen - Leko Rapid Match;B18 Caro-Kann, Classical
1247. Leko vs Carlsen;;½-½;96;2008;Carlsen - Leko Rapid Match;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
1248. Carlsen vs Leko;;1-0;58;2008;Carlsen - Leko Rapid Match;B13 Caro-Kann, Exchange
1249. Leko vs Carlsen;;½-½;64;2008;Carlsen - Leko Rapid Match;B76 Sicilian, Dragon, Yugoslav Attack
1250. Carlsen vs Leko;;½-½;32;2008;Carlsen - Leko Rapid Match;E00 Queen's Pawn Game
Game;;Result;Moves;Year;Event/Locale;Opening
1251. Leko vs Carlsen;;0-1;53;2008;Carlsen - Leko Rapid Match;D12 Queen's Gambit Declined Slav
1252. Carlsen vs Leko;;½-½;27;2008;Carlsen - Leko Rapid Match;E12 Queen's Indian
1253. Carlsen vs Ivanchuk;;1-0;46;2008;Aerosvit;E97 King's Indian
1254. Svidler vs Carlsen;;½-½;22;2008;Aerosvit;E15 Queen's Indian
1255. Carlsen vs Van Wely;;1-0;61;2008;Aerosvit;D43 Queen's Gambit Declined Semi-Slav
1256. Eljanov vs Carlsen;;0-1;82;2008;Aerosvit;E06 Catalan, Closed, 5.Nf3
1257. Carlsen vs Shirov;;1-0;63;2008;Aerosvit;D43 Queen's Gambit Declined Semi-Slav
1258. Carlsen vs E Alekseev;;½-½;18;2008;Aerosvit;E17 Queen's Indian
1259. Nisipeanu vs Carlsen;;0-1;37;2008;Aerosvit;B72 Sicilian, Dragon
1260. Carlsen vs Onischuk;;½-½;29;2008;Aerosvit;E06 Catalan, Closed, 5.Nf3
1261. Jakovenko vs Carlsen;;½-½;16;2008;Aerosvit;A30 English, Symmetrical
1262. Carlsen vs A Volokitin;;½-½;79;2008;Aerosvit;D56 Queen's Gambit Declined
1263. Karjakin vs Carlsen;;½-½;30;2008;Aerosvit;D86 Grunfeld, Exchange
1264. Carlsen vs Pelletier;;1-0;64;2008;41st Biel International Chess Festival;E15 Queen's Indian
1265. E Alekseev vs Carlsen;;½-½;47;2008;41st Biel International Chess Festival;E15 Queen's Indian
1266. Carlsen vs Bacrot;;1-0;31;2008;41st Biel International Chess Festival;D43 Queen's Gambit Declined Semi-Slav
1267. Onischuk vs Carlsen;;½-½;39;2008;41st Biel International Chess Festival;D18 Queen's Gambit Declined Slav, Dutch
1268. Carlsen vs Dominguez Perez;;½-½;24;2008;41st Biel International Chess Festival;B90 Sicilian, Najdorf
1269. Pelletier vs Carlsen;;0-1;40;2008;41st Biel International Chess Festival;E15 Queen's Indian
1270. Carlsen vs E Alekseev;;0-1;84;2008;41st Biel International Chess Festival;C65 Ruy Lopez, Berlin Defense
1271. Bacrot vs Carlsen;;½-½;31;2008;41st Biel International Chess Festival;E20 Nimzo-Indian
1272. Dominguez Perez vs Carlsen;;½-½;52;2008;41st Biel International Chess Festival;B27 Sicilian
1273. Carlsen vs Onischuk;;½-½;36;2008;41st Biel International Chess Festival;C78 Ruy Lopez
1274. Anand vs Carlsen;;½-½;31;2008;Chess Classic Mainz;B77 Sicilian, Dragon, Yugoslav Attack
1275. Carlsen vs Morozevich;;½-½;48;2008;Chess Classic Mainz;B45 Sicilian, Taimanov
Game;;Result;Moves;Year;Event/Locale;Opening
1276. Polgar vs Carlsen;;0-1;44;2008;Chess Classic Mainz;B78 Sicilian, Dragon, Yugoslav Attack, 10.castle long
1277. Carlsen vs Anand;;½-½;33;2008;Chess Classic Mainz;E15 Queen's Indian
1278. Morozevich vs Carlsen;;½-½;32;2008;Chess Classic Mainz;E17 Queen's Indian
1279. Carlsen vs Polgar;;½-½;33;2008;Chess Classic Mainz;E10 Queen's Pawn Game
1280. Anand vs Carlsen;;1-0;50;2008;Chess Classic Mainz;B77 Sicilian, Dragon, Yugoslav Attack
1281. Carlsen vs Anand;;0-1;50;2008;Chess Classic Mainz;E06 Catalan, Closed, 5.Nf3
1282. Anand vs Carlsen;;½-½;56;2008;Chess Classic Mainz;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
1283. Carlsen vs Anand;;½-½;11;2008;Chess Classic Mainz;E06 Catalan, Closed, 5.Nf3
1284. Carlsen vs H Hofstetter;;0-1;45;2008;ICC Simul;C82 Ruy Lopez, Open
1285. Carlsen vs Grischuk;;0-1;37;2008;Tal Memorial (Blitz);D16 Queen's Gambit Declined Slav
1286. Morozevich vs Carlsen;;½-½;47;2008;Tal Memorial (Blitz);C53 Giuoco Piano
1287. Carlsen vs Mamedyarov;;1-0;83;2008;Tal Memorial (Blitz);A11 English, Caro-Kann Defensive System
1288. Kamsky vs Carlsen;;0-1;50;2008;Tal Memorial (Blitz);A46 Queen's Pawn Game
1289. Carlsen vs Leko;;½-½;46;2008;Tal Memorial (Blitz);E32 Nimzo-Indian, Classical
1290. Kramnik vs Carlsen;;1-0;48;2008;Tal Memorial (Blitz);E15 Queen's Indian
1291. Carlsen vs B Grachev;;1-0;40;2008;Tal Memorial (Blitz);B48 Sicilian, Taimanov Variation
1292. Ponomariov vs Carlsen;;½-½;60;2008;Tal Memorial (Blitz);A30 English, Symmetrical
1293. Carlsen vs Svidler;;1-0;54;2008;Tal Memorial (Blitz);D86 Grunfeld, Exchange
1294. E Alekseev vs Carlsen;;0-1;43;2008;Tal Memorial (Blitz);E15 Queen's Indian
1295. Carlsen vs Karjakin;;0-1;38;2008;Tal Memorial (Blitz);A20 English
1296. Eljanov vs Carlsen;;½-½;43;2008;Tal Memorial (Blitz);E34 Nimzo-Indian, Classical, Noa Variation
1297. Carlsen vs Karpov;;1-0;27;2008;Tal Memorial (Blitz);E15 Queen's Indian
1298. Tkachiev vs Carlsen;;1-0;38;2008;Tal Memorial (Blitz);B22 Sicilian, Alapin
1299. Carlsen vs Movsesian;;1-0;39;2008;Tal Memorial (Blitz);D15 Queen's Gambit Declined Slav
1300. Gelfand vs Carlsen;;0-1;42;2008;Tal Memorial (Blitz);D17 Queen's Gambit Declined Slav
Game;;Result;Moves;Year;Event/Locale;Opening
1301. Grischuk vs Carlsen;;1-0;45;2008;Tal Memorial (Blitz);E15 Queen's Indian
1302. Carlsen vs Morozevich;;1-0;46;2008;Tal Memorial (Blitz);D30 Queen's Gambit Declined
1303. Mamedyarov vs Carlsen;;0-1;28;2008;Tal Memorial (Blitz);D10 Queen's Gambit Declined Slav
1304. Carlsen vs Kamsky;;½-½;94;2008;Tal Memorial (Blitz);D15 Queen's Gambit Declined Slav
1305. Leko vs Carlsen;;1-0;41;2008;Tal Memorial (Blitz);C55 Two Knights Defense
1306. Carlsen vs Kramnik;;½-½;34;2008;Tal Memorial (Blitz);D17 Queen's Gambit Declined Slav
1307. B Grachev vs Carlsen;;½-½;88;2008;Tal Memorial (Blitz);A46 Queen's Pawn Game
1308. Carlsen vs Ponomariov;;1-0;37;2008;Tal Memorial (Blitz);B90 Sicilian, Najdorf
1309. Svidler vs Carlsen;;1-0;43;2008;Tal Memorial (Blitz);A29 English, Four Knights, Kingside Fianchetto
1310. Carlsen vs E Alekseev;;½-½;56;2008;Tal Memorial (Blitz);B65 Sicilian, Richter-Rauzer Attack, 7...Be7 Defense, 9...Nxd4
1311. Karjakin vs Carlsen;;0-1;70;2008;Tal Memorial (Blitz);B12 Caro-Kann Defense
1312. Carlsen vs Eljanov;;1-0;46;2008;Tal Memorial (Blitz);D38 Queen's Gambit Declined, Ragozin Variation
1313. Ivanchuk vs Carlsen;;1-0;38;2008;Tal Memorial (Blitz);E15 Queen's Indian
1314. Karpov vs Carlsen;;0-1;48;2008;Tal Memorial (Blitz);D12 Queen's Gambit Declined Slav
1315. Carlsen vs Tkachiev;;1-0;39;2008;Tal Memorial (Blitz);C78 Ruy Lopez
1316. Movsesian vs Carlsen;;0-1;46;2008;Tal Memorial (Blitz);A07 King's Indian Attack
1317. Carlsen vs Gelfand;;½-½;60;2008;Tal Memorial (Blitz);B90 Sicilian, Najdorf
1318. Aronian vs Carlsen;;0-1;51;2008;Grand Slam Chess Final;A32 English, Symmetrical Variation
1319. Ivanchuk vs Carlsen;;½-½;29;2008;Grand Slam Chess Final;B78 Sicilian, Dragon, Yugoslav Attack, 10.castle long
1320. Carlsen vs Topalov;;0-1;56;2008;Grand Slam Chess Final;D58 Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) Syst
1321. Carlsen vs Radjabov;;1-0;37;2008;Grand Slam Chess Final;B78 Sicilian, Dragon, Yugoslav Attack, 10.castle long
1322. Anand vs Carlsen;;½-½;36;2008;Grand Slam Chess Final;C63 Ruy Lopez, Schliemann Defense
1323. Carlsen vs Aronian;;1-0;36;2008;Grand Slam Chess Final;D47 Queen's Gambit Declined Semi-Slav
1324. Carlsen vs Ivanchuk;;0-1;32;2008;Grand Slam Chess Final;D37 Queen's Gambit Declined
1325. Topalov vs Carlsen;;1-0;48;2008;Grand Slam Chess Final;B78 Sicilian, Dragon, Yugoslav Attack, 10.castle long
Game;;Result;Moves;Year;Event/Locale;Opening
1326. Radjabov vs Carlsen;;½-½;53;2008;Grand Slam Chess Final;B12 Caro-Kann Defense
1327. Carlsen vs Anand;;½-½;29;2008;Grand Slam Chess Final;D13 Queen's Gambit Declined Slav, Exchange Variation
1328. Carlsen vs D Mastrovasilis;;1-0;78;2008;European Club Cup;D45 Queen's Gambit Declined Semi-Slav
1329. Carlsen vs Movsesian;;0-1;76;2008;European Club Cup;D15 Queen's Gambit Declined Slav
1330. Radjabov vs Carlsen;;½-½;31;2008;European Club Cup;C67 Ruy Lopez
1331. Carlsen vs Svidler;;½-½;55;2008;European Club Cup;A15 English
1332. Ivanchuk vs Carlsen;;1-0;39;2008;European Club Cup;D94 Grunfeld
1333. A Huzman vs Carlsen;;0-1;42;2008;European Club Cup;E15 Queen's Indian
1334. Carlsen vs Koneru;;1-0;54;2008;Cap d'Agde;D38 Queen's Gambit Declined, Ragozin Variation
1335. Carlsen vs Y Hou;;1-0;52;2008;Cap d'Agde;A17 English
1336. Nakamura vs Carlsen;;½-½;57;2008;Cap d'Agde;A30 English, Symmetrical
1337. Carlsen vs A Skripchenko;;1-0;41;2008;Cap d'Agde;E10 Queen's Pawn Game
1338. Carlsen vs Radjabov;;1-0;61;2008;Cap d'Agde;C41 Philidor Defense
1339. S Feller vs Carlsen;;½-½;40;2008;Cap d'Agde;E21 Nimzo-Indian, Three Knights
1340. Karpov vs Carlsen;;½-½;24;2008;Cap d'Agde;E37 Nimzo-Indian, Classical
1341. Bu Xiangzhi vs Carlsen;;½-½;44;2008;Cap d'Agde;A39 English, Symmetrical, Main line with d4
1342. Carlsen vs Bu Xiangzhi;;1-0;55;2008;Cap d'Agde;D19 Queen's Gambit Declined Slav, Dutch
1343. Carlsen vs Ivanchuk;;½-½;58;2008;Cap d'Agde;D37 Queen's Gambit Declined
1344. Ivanchuk vs Carlsen;;½-½;39;2008;Cap d'Agde;A14 English
1345. Ivanchuk vs Carlsen;;1-0;43;2008;Cap d'Agde;A30 English, Symmetrical
1346. Carlsen vs Ivanchuk;;½-½;62;2008;Cap d'Agde;E20 Nimzo-Indian
1347. Carlsen vs M Ragger;;1-0;66;2008;Dresden Olympiad;C95 Ruy Lopez, Closed, Breyer
1348. G Meier vs Carlsen;;½-½;30;2008;Dresden Olympiad;D52 Queen's Gambit Declined
1349. Y Wang vs Carlsen;;½-½;57;2008;Dresden Olympiad;E34 Nimzo-Indian, Classical, Noa Variation
1350. Carlsen vs Adams;;1-0;46;2008;Dresden Olympiad;E17 Queen's Indian
Game;;Result;Moves;Year;Event/Locale;Opening
1351. Carlsen vs Mamedyarov;;½-½;33;2008;Dresden Olympiad;A28 English
1352. Nyback vs Carlsen;;1-0;39;2008;Dresden Olympiad;D37 Queen's Gambit Declined
1353. Z Rahman vs Carlsen;;½-½;38;2008;Dresden Olympiad;A45 Queen's Pawn Game
1354. Carlsen vs Navara;;1-0;50;2008;Dresden Olympiad;C78 Ruy Lopez
1355. Carlsen vs Beliavsky;;½-½;81;2008;Dresden Olympiad;C78 Ruy Lopez
1356. J Rowson vs Carlsen;;0-1;48;2008;Dresden Olympiad;D11 Queen's Gambit Declined Slav
1357. A Adly vs Carlsen;;0-1;67;2008;Dresden Olympiad;E52 Nimzo-Indian, 4.e3, Main line with ...b6
1358. J Maiwald vs Carlsen;;0-1;38;2008;Bundesliga 2008/09;E00 Queen's Pawn Game
1359. Carlsen vs B Socko;;0-1;91;2008;Bundesliga 2008/09;E97 King's Indian
1360. Carlsen vs K Lie;;1-0;48;2009;Aker Chess Challenge;B27 Sicilian
1361. Svidler vs Carlsen;;½-½;29;2009;Aker Chess Challenge;A30 English, Symmetrical
1362. Carlsen vs Nakamura;;0-1;45;2009;Aker Chess Challenge;E92 King's Indian
1363. K Lie vs Carlsen;;0-1;28;2009;Aker Chess Challenge;A11 English, Caro-Kann Defensive System
1364. Carlsen vs Svidler;;1-0;42;2009;Aker Chess Challenge;C76 Ruy Lopez, Modern Steinitz Defense, Fianchetto Variation
1365. Nakamura vs Carlsen;;0-1;53;2009;Aker Chess Challenge;D15 Queen's Gambit Declined Slav
1366. Carlsen vs Svidler;;1-0;35;2009;Aker Chess Challenge;C84 Ruy Lopez, Closed
1367. Nakamura vs Carlsen;;½-½;12;2009;Aker Chess Challenge;D14 Queen's Gambit Declined Slav, Exchange Variation
1368. Carlsen vs Svidler;;0-1;52;2009;Aker Chess Challenge;C78 Ruy Lopez
1369. Svidler vs Carlsen;;½-½;20;2009;Aker Chess Challenge;C65 Ruy Lopez, Berlin Defense
1370. Carlsen vs Radjabov;;½-½;60;2009;Corus Group A;B40 Sicilian
1371. Stellwagen vs Carlsen;;½-½;36;2009;Corus Group A;C67 Ruy Lopez
1372. Carlsen vs Movsesian;;½-½;39;2009;Corus Group A;D12 Queen's Gambit Declined Slav
1373. Carlsen vs Aronian;;½-½;65;2009;Corus Group A;D45 Queen's Gambit Declined Semi-Slav
1374. Ivanchuk vs Carlsen;;½-½;24;2009;Corus Group A;C92 Ruy Lopez, Closed
1375. Carlsen vs Karjakin;;½-½;79;2009;Corus Group A;D11 Queen's Gambit Declined Slav
Game;;Result;Moves;Year;Event/Locale;Opening
1376. Van Wely vs Carlsen;;½-½;37;2009;Corus Group A;A17 English
1377. Carlsen vs Kamsky;;½-½;16;2009;Corus Group A;D15 Queen's Gambit Declined Slav
1378. Adams vs Carlsen;;½-½;28;2009;Corus Group A;B70 Sicilian, Dragon Variation
1379. Carlsen vs Dominguez Perez;;1-0;39;2009;Corus Group A;D81 Grunfeld, Russian Variation
1380. Morozevich vs Carlsen;;½-½;41;2009;Corus Group A;E37 Nimzo-Indian, Classical
1381. Carlsen vs Smeets;;1-0;29;2009;Corus Group A;B10 Caro-Kann
1382. Y Wang vs Carlsen;;1-0;67;2009;Corus Group A;D45 Queen's Gambit Declined Semi-Slav
1383. Aronian vs Carlsen;;½-½;37;2009;Linares;E06 Catalan, Closed, 5.Nf3
1384. Carlsen vs Dominguez Perez;;½-½;18;2009;Linares;A33 English, Symmetrical
1385. Y Wang vs Carlsen;;½-½;57;2009;Linares;D37 Queen's Gambit Declined
1386. Carlsen vs Ivanchuk;;½-½;34;2009;Linares;D81 Grunfeld, Russian Variation
1387. Grischuk vs Carlsen;;½-½;34;2009;Linares;B33 Sicilian
1388. Carlsen vs Anand;;1-0;77;2009;Linares;D45 Queen's Gambit Declined Semi-Slav
1389. Radjabov vs Carlsen;;½-½;34;2009;Linares;C53 Giuoco Piano
1390. Carlsen vs Aronian;;0-1;93;2009;Linares;D45 Queen's Gambit Declined Semi-Slav
1391. Dominguez Perez vs Carlsen;;0-1;54;2009;Linares;B78 Sicilian, Dragon, Yugoslav Attack, 10.castle long
1392. Carlsen vs Y Wang;;0-1;64;2009;Linares;D10 Queen's Gambit Declined Slav
1393. Ivanchuk vs Carlsen;;½-½;22;2009;Linares;D56 Queen's Gambit Declined
1394. Carlsen vs Grischuk;;1-0;37;2009;Linares;B84 Sicilian, Scheveningen
1395. Carlsen vs Radjabov;;½-½;53;2009;Linares;B30 Sicilian
1396. Anand vs Carlsen;;½-½;29;2009;Linares;D70 Neo-Grunfeld Defense
1397. Carlsen vs Kamsky;;1-0;34;2009;Amber Tournament (Blindfold);D15 Queen's Gambit Declined Slav
1398. Kamsky vs Carlsen;;1-0;49;2009;Amber Tournament (Rapid);B73 Sicilian, Dragon, Classical
1399. Ivanchuk vs Carlsen;;½-½;32;2009;Amber Tournament (Blindfold);D37 Queen's Gambit Declined
1400. Carlsen vs Ivanchuk;;½-½;45;2009;Amber Tournament (Rapid);E33 Nimzo-Indian, Classical
